0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246
31.44,28.0,37.34,35.58,31.68,26.53,33.37,31.91,32.97,25.03,33.31,29.99,33.89,26.03,31.3,29.92,32.8,27.06,31.08,29.3,32.85,30.03,30.87,29.06,49.41,35.72,44.45,29.91,61.98,43.29,59.82,32.57,61.66,42.1,60.08,34.85,49.28,36.5,48.44,31.98,43.99,34.56,38.09,31.06,39.53,34.47,36.7,29.98,36.75,31.97,35.08,29.97,34.33,30.93,33.09,28.55,33.89,30.91,31.88,28.45,33.91,31.31,30.89,28.69,34.4,31.94,31.47,29.96,39.04,35.98,34.27,33.15,54.13,41.9,38.98,34.73,66.53,54.11,49.92,37.91,66.06,52.23,48.88,35.38,54.73,44.02,38.97,32.63,48.54,41.17,36.7,34.03,39.05,35.58,30.57,29.58,45801.235,9859.1225,42211.3625,4880.96,43787.365,3671.4975,44002.7,8630.535,40241.7425,4897.945,41674.6125,3414.17,42986.2125,7591.03,38965.425,5037.4025,40286.165,3162.245,42970.0725,6899.355,38586.34,5167.7,39677.04,3049.9925,43600.81,6156.695,38503.335,5273.6025,39512.5625,2971.0575,46003.3675,5648.89,38760.8625,5502.915,39539.73,3174.0675,52609.45,6423.8575,40550.64,6566.9675,41357.44,4759.6975,58039.8375,9674.81,44311.36,9013.605,44948.94,8952.8525,61433.2925,14905.2875,48018.415,12776.8775,48820.77,14955.93,62523.02,20434.2325,50996.545,17304.045,51994.63,21084.81,64199.46,25111.46,53041.4925,20605.0875,53815.4275,26108.765,65194.17,28643.4975,54517.0575,22617.065,54983.315,29548.9675,64921.955,30789.6225,53643.68,23362.7325,54488.065,31386.52,63767.49,31455.495,51705.425,22950.3375,52888.8575,31760.9075,62571.3425,30734.895,50111.355,21775.815,51659.0475,30709.7,61715.865,28460.5175,49479.395,20170.24,51187.09,28156.565,60262.6325,24647.21,49035.2125,18195.335,50949.52,24190.3775,59181.8025,19301.445,49053.065,15695.595,50854.0625,18715.7875,58498.795,12740.43,49281.4975,13028.14,50927.5075,12319.23,57472.0,7055.045,48350.2975,11014.2025,50205.13,6847.97,54739.3125,4495.9275,46366.58,10329.4,48351.5225,4337.595,52122.2,3972.5175,44638.43,10952.39,46377.02,4426.8825,50682.3275,4376.31,44298.9475,12302.3225,45953.395,5818.75,47471.0225,4481.185,41275.695,12845.63,42981.2175,7326.965,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.24,31.44,28.0,28.1,31.63,31.68,26.53,26.76,29.88,32.97,25.03,26.02,29.13,33.89,26.03,25.33,29.52,32.8,27.06,21.81,28.76,32.85,30.03,21.81,30.06,49.41,35.72,21.19,31.48,61.98,43.29,21.89,30.15,61.66,42.1,25.2,30.15,49.28,36.5,24.95,28.07,43.99,34.56,19.03,28.01,39.53,34.47,16.96,28.01,36.75,31.97,9.94,25.82,34.33,30.93,2.58,25.06,33.89,30.91,-4.27,25.19,33.91,31.31,-5.34,26.39,34.4,31.94,0.04,30.18,39.04,35.98,25.1,40.0,54.13,41.9,28.75,52.46,66.53,54.11,35.61,56.23,66.06,52.23,36.35,49.95,54.73,44.02,31.89,41.03,48.54,41.17,34.19,35.61,39.05,35.58,28.19,43787.365,3671.4975,39690.495,12913.765,40439.2825,9005.6975,41674.6125,3414.17,37877.99,12320.4625,38871.54,11009.8525,40286.165,3162.245,36870.225,11744.0475,37410.305,12847.5475,39677.04,3049.9925,36440.3375,11333.1125,36812.5725,14237.76,39512.5625,2971.0575,36107.9875,11047.8025,36579.9025,15363.4475,39539.73,3174.0675,35855.8475,10782.475,36152.1875,16449.075,41357.44,4759.6975,36417.145,11097.195,36915.075,18465.805,44948.94,8952.8525,38982.8825,13231.7,39590.68,21754.975,48820.77,14955.93,42386.2425,17111.2325,43148.755,25399.24,51994.63,21084.81,45633.905,21891.2875,46633.6575,30477.34,53815.4275,26108.765,48133.425,26613.5425,49439.0575,36191.7975,54983.315,29548.9675,50437.7,30531.265,51932.7225,41169.235,54488.065,31386.52,50260.3975,33218.5875,51896.035,44504.7625,52888.8575,31760.9075,48787.2425,34302.815,50245.545,46277.9775,51659.0475,30709.7,47382.8775,33992.99,49019.135,45777.3575,51187.09,28156.565,46598.4125,32324.8475,48476.0075,43384.7175,50949.52,24190.3775,46321.5075,29362.7775,48334.33,39626.1975,50854.0625,18715.7875,46683.55,25074.715,48615.25,34220.865,50927.5075,12319.23,47660.895,20132.7625,49137.8925,27077.435,50205.13,6847.97,47541.46,15934.81,48732.36,20960.825,48351.5225,4337.595,46320.0975,14610.895,47914.56,17147.59,46377.02,4426.8825,45034.81,15620.49,46806.725,15088.6925,45953.395,5818.75,45287.56,17355.0825,47205.7375,14301.3775,42981.2175,7326.965,42015.26,18249.9875,44536.4675,13505.2975,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.41,35.24,31.44,26.97,26.9,31.63,31.68,25.68,21.55,29.88,32.97,24.0,17.13,29.13,33.89,24.6,14.92,29.52,32.8,22.22,10.16,28.76,32.85,25.97,12.26,30.06,49.41,35.24,13.38,31.48,61.98,47.95,19.65,30.15,61.66,42.78,17.24,30.15,49.28,36.24,11.78,28.07,43.99,32.67,9.06,28.01,39.53,32.74,0.06,28.01,36.75,30.87,-29.29,25.82,34.33,29.9,-39.97,25.06,33.89,29.92,-12.51,25.19,33.91,31.41,0.02,26.39,34.4,32.18,20.05,30.18,39.04,35.95,28.83,40.0,54.13,45.06,36.63,52.46,66.53,56.78,37.94,56.23,66.06,54.01,37.07,49.95,54.73,40.92,43.19,41.03,48.54,34.3,36.72,35.61,39.05,29.0,40439.2825,9005.6975,39579.83,17635.9075,41918.9875,12928.8475,38871.54,11009.8525,38119.255,17424.73,40748.7725,12200.485,37410.305,12847.5475,37354.215,17061.7,39628.9475,11629.6975,36812.5725,14237.76,37547.4525,16210.595,39757.055,11153.89,36579.9025,15363.4475,38954.1175,15657.8175,40950.035,10747.6375,36152.1875,16449.075,42175.02,15433.7275,44352.9325,10326.8925,36915.075,18465.805,50179.13,16068.685,52990.755,11082.1975,39590.68,21754.975,56275.445,18689.765,59503.6475,14541.98,43148.755,25399.24,59526.2175,23378.2025,62751.7775,19859.215,46633.6575,30477.34,60608.375,29788.13,64118.7525,26300.91,49439.0575,36191.7975,62145.8125,35539.07,66001.0175,32617.28,51932.7225,41169.235,63519.855,39449.7125,67600.32,37974.94,51896.035,44504.7625,62536.145,41555.66,67722.61,41849.16,50245.545,46277.9775,62334.5175,41821.575,67398.9825,44854.6725,49019.135,45777.3575,61275.935,40458.3125,66564.345,45859.33,48476.0075,43384.7175,60578.26,37668.1025,65501.0625,44842.05,48334.33,39626.1975,58884.1275,33516.4225,63909.225,42772.8275,48615.25,34220.865,58599.6975,28105.9175,62826.7025,39218.03,49137.8925,27077.435,57790.835,22062.355,61655.9425,33949.855,48732.36,20960.825,56667.525,17216.8475,60467.4625,28777.76,47914.56,17147.59,54594.225,15836.4375,58088.1175,24864.0975,46806.725,15088.6925,52230.4175,16930.61,55461.3375,22164.8975,47205.7375,14301.3775,49546.0175,19234.8,53412.59,20683.3075,44536.4675,13505.2975,46259.3625,20395.21,49214.84,19908.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28.98,30.41,35.24,28.08,26.23,26.9,31.63,25.6,25.04,21.55,29.88,24.48,24.94,17.13,29.13,23.65,26.04,14.92,29.52,22.86,27.14,10.16,28.76,27.29,41.93,12.26,30.06,33.5,53.1,13.38,31.48,43.91,52.85,19.65,30.15,49.18,41.13,17.24,30.15,40.96,37.57,11.78,28.07,37.77,32.85,9.06,28.01,36.45,29.46,0.06,28.01,34.92,27.39,-29.29,25.82,33.8,27.25,-39.97,25.06,33.9,27.0,-12.51,25.19,34.91,26.72,0.02,26.39,36.93,27.5,20.05,30.18,49.22,31.03,28.83,40.0,61.53,36.49,36.63,52.46,74.8,36.32,37.94,56.23,73.09,34.93,37.07,49.95,61.92,37.24,43.19,41.03,46.27,31.97,36.72,35.61,37.4,41918.9875,12928.8475,44448.66,20264.1225,46729.0525,18529.805,40748.7725,12200.485,42643.2275,19645.25,45408.95,18534.545,39628.9475,11629.6975,41606.665,18863.3875,44037.6825,18671.065,39757.055,11153.89,41645.9025,17991.205,44015.9525,18818.4975,40950.035,10747.6375,42567.745,17355.1675,44816.2025,18824.9825,44352.9325,10326.8925,45304.1375,16848.11,47453.42,19125.2925,52990.755,11082.1975,52248.15,16927.9325,54957.3,20902.4075,59503.6475,14541.98,57487.0525,18297.2925,60626.685,24785.8375,62751.7775,19859.215,60194.8525,21744.3975,63476.995,29971.975,64118.7525,26300.91,61422.05,26718.08,64762.88,34676.95,66001.0175,32617.28,63116.3025,31349.5025,66662.1975,38520.21,67600.32,37974.94,64328.5925,34651.3475,68177.8175,41191.4175,67722.61,41849.16,64059.57,36390.2525,68216.815,42444.465,67398.9825,44854.6725,63367.95,36672.5325,67806.5875,42752.2525,66564.345,45859.33,62481.28,35361.4925,66936.085,42096.5075,65501.0625,44842.05,62002.86,32533.45,65809.3925,40209.24,63909.225,42772.8275,60888.77,28090.805,64265.2225,36999.2275,62826.7025,39218.03,59974.625,21982.765,63175.4825,32195.1,61655.9425,33949.855,59006.4325,14873.925,61970.5575,26032.97,60467.4625,28777.76,58039.765,9067.49,60558.77,20228.935,58088.1175,24864.0975,55575.5675,6523.9575,58124.95,16166.14,55461.3375,22164.8975,52919.24,6529.9925,55870.7375,13634.02,53412.59,20683.3075,51183.5975,8199.205,54074.3625,12658.295,49214.84,19908.4,47175.715,9217.3625,50253.6125,12161.1475,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28.9,28.98,30.41,37.34,26.97,26.23,26.9,33.37,25.48,25.04,21.55,33.31,24.75,24.94,17.13,31.3,24.91,26.04,14.92,31.08,26.99,27.14,10.16,30.87,31.0,41.93,12.26,44.45,36.12,53.1,13.38,59.82,36.1,52.85,19.65,60.08,33.33,41.13,17.24,48.44,32.75,37.57,11.78,38.09,31.8,32.85,9.06,36.7,29.59,29.46,0.06,35.08,29.55,27.39,-29.29,33.09,29.52,27.25,-39.97,31.88,29.6,27.0,-12.51,30.89,29.96,26.72,0.02,31.47,33.05,27.5,20.05,34.27,38.02,31.03,28.83,38.98,44.0,36.49,36.63,49.92,50.96,36.32,37.94,48.88,47.9,34.93,37.07,38.97,42.14,37.24,43.19,36.7,37.05,31.97,36.72,30.57,46729.0525,18529.805,46209.9075,7613.0575,48458.325,10206.34,45408.95,18534.545,44474.725,7603.375,46828.04,10248.8025,44037.6825,18671.065,43370.565,7690.385,45290.6,10326.8825,44015.9525,18818.4975,43363.0675,7866.2,45193.8525,10266.0725,44816.2025,18824.9825,44007.615,8249.8675,45832.71,10090.01,47453.42,19125.2925,46295.93,8897.2125,48544.6575,9886.095,54957.3,20902.4075,53121.995,10209.23,56279.9925,10692.225,60626.685,24785.8375,58616.865,13481.1525,62081.4425,13963.9475,63476.995,29971.975,61765.3325,18676.7625,64928.11,19593.47,64762.88,34676.95,62975.7025,24881.2325,66200.335,25496.77,66662.1975,38520.21,64879.055,30920.0925,67947.63,30221.5125,68177.8175,41191.4175,66287.555,35718.255,69636.5625,33606.4,68216.815,42444.465,66255.2,39176.265,69506.4925,35590.6925,67806.5875,42752.2525,65734.6125,41232.835,69219.02,36502.625,66936.085,42096.5075,64916.155,41821.21,68174.1875,36410.45,65809.3925,40209.24,64119.9375,40791.05,67061.83,35222.8475,64265.2225,36999.2275,62713.7375,38245.005,65808.39,32703.0525,63175.4825,32195.1,61295.1775,34177.7825,64757.09,28551.7025,61970.5575,26032.97,60229.675,28511.675,63718.0825,23074.74,60558.77,20228.935,59182.0275,23442.7075,62280.985,18005.375,58124.95,16166.14,56678.54,20730.745,59747.7025,14798.745,55870.7375,13634.02,54080.165,19506.865,57031.6525,13162.2575,54074.3625,12658.295,52501.41,19157.3775,55190.7475,12775.67,50253.6125,12161.1475,48513.9725,18945.53,51409.92,12576.2075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30.94,28.9,28.98,28.0,28.07,26.97,26.23,26.53,27.6,25.48,25.04,25.03,27.37,24.75,24.94,26.03,28.01,24.91,26.04,27.06,29.04,26.99,27.14,30.03,38.22,31.0,41.93,35.72,47.6,36.12,53.1,43.29,46.95,36.1,52.85,42.1,37.53,33.33,41.13,36.5,33.68,32.75,37.57,34.56,33.4,31.8,32.85,34.47,31.19,29.59,29.46,31.97,30.14,29.55,27.39,30.93,30.1,29.52,27.25,30.91,29.98,29.6,27.0,31.31,30.08,29.96,26.72,31.94,33.0,33.05,27.5,35.98,36.49,38.02,31.03,41.9,43.07,44.0,36.49,54.11,48.39,50.96,36.32,52.23,40.07,47.9,34.93,44.02,37.57,42.14,37.24,41.17,33.41,37.05,31.97,35.58,48458.325,10206.34,45603.755,18335.5,47327.4225,11549.1475,46828.04,10248.8025,43780.5025,18100.7525,45800.175,11310.135,45290.6,10326.8825,42857.4825,17875.3775,44320.8875,11074.635,45193.8525,10266.0725,43007.9025,17761.9275,44279.355,10930.4025,45832.71,10090.01,43908.965,17514.13,44983.9875,10798.0175,48544.6575,9886.095,46521.5975,17301.4725,47620.155,10913.28,56279.9925,10692.225,53200.745,18298.73,55028.765,12243.82,62081.4425,13963.9475,58578.79,21536.4225,61112.3875,16177.1925,64928.11,19593.47,61368.745,26553.855,64262.9,22548.5675,66200.335,25496.77,62554.6425,32044.42,65530.755,29045.0325,67947.63,30221.5125,64263.7275,36872.7775,66847.655,34075.85,69636.5625,33606.4,65527.4,40308.7625,68551.245,37447.915,69506.4925,35590.6925,65506.41,42332.725,68122.74,39493.4025,69219.02,36502.625,64959.4375,42879.69,67666.92,40299.2725,68174.1875,36410.45,64229.2375,42238.58,66697.8325,39733.075,67061.83,35222.8475,63343.5575,40108.94,65547.385,37771.5275,65808.39,32703.0525,61874.3575,36398.1675,64143.285,34587.055,64757.09,28551.7025,60625.415,31040.715,63048.01,29818.65,63718.0825,23074.74,59761.9775,24336.4425,62105.4875,23895.1125,62280.985,18005.375,58747.6725,18326.9775,60884.195,18552.33,59747.7025,14798.745,56231.075,14971.31,58432.2275,15447.3325,57031.6525,13162.2575,53605.205,13245.405,55744.6125,14005.98,55190.7475,12775.67,51943.4475,12399.9225,53938.5225,13826.12,51409.92,12576.2075,48223.7925,11534.54,50213.45,13938.995,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.93,30.94,28.9,31.44,28.83,28.07,26.97,31.68,28.06,27.6,25.48,32.97,29.06,27.37,24.75,33.89,29.73,28.01,24.91,32.8,30.74,29.04,26.99,32.85,36.99,38.22,31.0,49.41,44.31,47.6,36.12,61.98,39.72,46.95,36.1,61.66,34.77,37.53,33.33,49.28,31.88,33.68,32.75,43.99,30.89,33.4,31.8,39.53,29.73,31.19,29.59,36.75,29.65,30.14,29.55,34.33,29.53,30.1,29.52,33.89,29.64,29.98,29.6,33.91,29.8,30.08,29.96,34.4,32.98,33.0,33.05,39.04,36.92,36.49,38.02,54.13,43.58,43.07,44.0,66.53,44.98,48.39,50.96,66.06,39.9,40.07,47.9,54.73,39.06,37.57,42.14,48.54,34.9,33.41,37.05,39.05,47327.4225,11549.1475,45801.235,9859.1225,47308.9925,15208.165,45800.175,11310.135,44002.7,8630.535,45759.67,15386.025,44320.8875,11074.635,42986.2125,7591.03,44252.5925,15530.59,44279.355,10930.4025,42970.0725,6899.355,44239.69,15397.9075,44983.9875,10798.0175,43600.81,6156.695,45026.2325,15108.305,47620.155,10913.28,46003.3675,5648.89,47371.0325,14754.9825,55028.765,12243.82,52609.45,6423.8575,54336.725,15317.0725,61112.3875,16177.1925,58039.8375,9674.81,60222.8225,17289.4875,64262.9,22548.5675,61433.2925,14905.2875,63512.28,20577.165,65530.755,29045.0325,62523.02,20434.2325,64842.4425,24456.9,66847.655,34075.85,64199.46,25111.46,66686.74,28174.57,68551.245,37447.915,65194.17,28643.4975,67933.66,31509.6825,68122.74,39493.4025,64921.955,30789.6225,67415.6175,33966.375,67666.92,40299.2725,63767.49,31455.495,66213.765,35109.2125,66697.8325,39733.075,62571.3425,30734.895,64734.375,34847.9025,65547.385,37771.5275,61715.865,28460.5175,63502.3175,33014.7725,64143.285,34587.055,60262.6325,24647.21,62343.67,29726.3575,63048.01,29818.65,59181.8025,19301.445,61390.5075,25018.0525,62105.4875,23895.1125,58498.795,12740.43,60218.1725,19211.6475,60884.195,18552.33,57472.0,7055.045,58756.6975,13651.425,58432.2275,15447.3325,54739.3125,4495.9275,56097.7275,9727.4875,55744.6125,14005.98,52122.2,3972.5175,53570.6875,7539.8975,53938.5225,13826.12,50682.3275,4376.31,51968.6125,6717.8825,50213.45,13938.995,47471.0225,4481.185,48722.9125,6330.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29.8,29.93,30.94,35.24,29.0,28.83,28.07,31.63,27.8,28.06,27.6,29.88,27.64,29.06,27.37,29.13,27.9,29.73,28.01,29.52,29.08,30.74,29.04,28.76,34.62,36.99,38.22,30.06,42.89,44.31,47.6,31.48,45.92,39.72,46.95,30.15,43.4,34.77,37.53,30.15,38.0,31.88,33.68,28.07,36.6,30.89,33.4,28.01,33.02,29.73,31.19,28.01,31.05,29.65,30.14,25.82,29.68,29.53,30.1,25.06,29.23,29.64,29.98,25.19,30.4,29.8,30.08,26.39,32.97,32.98,33.0,30.18,35.35,36.92,36.49,40.0,40.15,43.58,43.07,52.46,45.86,44.98,48.39,56.23,45.75,39.9,40.07,49.95,42.07,39.06,37.57,41.03,38.09,34.9,33.41,35.61,47308.9925,15208.165,43787.365,3671.4975,46316.5375,4997.975,45759.67,15386.025,41674.6125,3414.17,44452.195,5096.305,44252.5925,15530.59,40286.165,3162.245,42817.2725,5366.5375,44239.69,15397.9075,39677.04,3049.9925,42282.8525,5875.08,45026.2325,15108.305,39512.5625,2971.0575,42178.3175,6679.3975,47371.0325,14754.9825,39539.73,3174.0675,42237.1225,7712.97,54336.725,15317.0725,41357.44,4759.6975,44246.27,9783.38,60222.8225,17289.4875,44948.94,8952.8525,48026.24,13753.2025,63512.28,20577.165,48820.77,14955.93,52088.945,19354.1475,64842.4425,24456.9,51994.63,21084.81,55221.3025,25981.3725,66686.74,28174.57,53815.4275,26108.765,57160.95,31916.84,67933.66,31509.6825,54983.315,29548.9675,58644.8325,36264.7825,67415.6175,33966.375,54488.065,31386.52,57933.315,38813.315,66213.765,35109.2125,52888.8575,31760.9075,56462.5875,39919.07,64734.375,34847.9025,51659.0475,30709.7,55125.9,39497.8825,63502.3175,33014.7725,51187.09,28156.565,54490.665,37513.2825,62343.67,29726.3575,50949.52,24190.3775,54145.5825,34517.5475,61390.5075,25018.0525,50854.0625,18715.7875,54033.5025,30892.415,60218.1725,19211.6475,50927.5075,12319.23,53851.4175,27094.9825,58756.6975,13651.425,50205.13,6847.97,52761.2625,23587.975,56097.7275,9727.4875,48351.5225,4337.595,50439.2875,20885.96,53570.6875,7539.8975,46377.02,4426.8825,48440.3925,19224.1375,51968.6125,6717.8825,45953.395,5818.75,47699.94,18404.405,48722.9125,6330.4375,42981.2175,7326.965,45024.6525,18136.4325,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.97,29.8,29.93,30.41,34.1,29.0,28.83,26.9,30.99,27.8,28.06,21.55,30.52,27.64,29.06,17.13,30.01,27.9,29.73,14.92,29.24,29.08,30.74,10.16,29.21,34.62,36.99,12.26,29.74,42.89,44.31,13.38,31.05,45.92,39.72,19.65,30.99,43.4,34.77,17.24,29.7,38.0,31.88,11.78,28.53,36.6,30.89,9.06,26.86,33.02,29.73,0.06,26.09,31.05,29.65,-29.29,24.94,29.68,29.53,-39.97,26.1,29.23,29.64,-12.51,27.64,30.4,29.8,0.02,28.99,32.97,32.98,20.05,30.53,35.35,36.92,28.83,30.77,40.15,43.58,36.63,29.73,45.86,44.98,37.94,29.34,45.75,39.9,37.07,32.12,42.07,39.06,43.19,29.09,38.09,34.9,36.72,46316.5375,4997.975,40439.2825,9005.6975,40800.2225,17522.9,44452.195,5096.305,38871.54,11009.8525,39140.18,17447.24,42817.2725,5366.5375,37410.305,12847.5475,37683.3075,17266.8825,42282.8525,5875.08,36812.5725,14237.76,37247.875,16921.3725,42178.3175,6679.3975,36579.9025,15363.4475,37104.85,16584.93,42237.1225,7712.97,36152.1875,16449.075,36846.4975,16478.865,44246.27,9783.38,36915.075,18465.805,37522.3375,17347.01,48026.24,13753.2025,39590.68,21754.975,40275.2225,19738.8675,52088.945,19354.1475,43148.755,25399.24,44011.6325,23291.975,55221.3025,25981.3725,46633.6575,30477.34,47451.64,26842.2375,57160.95,31916.84,49439.0575,36191.7975,50062.3775,30016.85,58644.8325,36264.7825,51932.7225,41169.235,52752.075,32666.1675,57933.315,38813.315,51896.035,44504.7625,52362.075,34786.8825,56462.5875,39919.07,50245.545,46277.9775,50914.29,36006.8,55125.9,39497.8825,49019.135,45777.3575,49595.275,36256.0875,54490.665,37513.2825,48476.0075,43384.7175,49275.205,35614.9925,54145.5825,34517.5475,48334.33,39626.1975,49154.125,33759.7125,54033.5025,30892.415,48615.25,34220.865,49489.1625,30320.1775,53851.4175,27094.9825,49137.8925,27077.435,49989.9825,25860.575,52761.2625,23587.975,48732.36,20960.825,49332.89,21240.4375,50439.2875,20885.96,47914.56,17147.59,48509.1575,17185.57,48440.3925,19224.1375,46806.725,15088.6925,47671.685,13996.44,47699.94,18404.405,47205.7375,14301.3775,47887.6575,12524.225,45024.6525,18136.4325,44536.4675,13505.2975,45116.3125,11768.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.21,37.97,29.8,28.98,25.98,34.1,29.0,26.23,25.03,30.99,27.8,25.04,24.27,30.52,27.64,24.94,23.36,30.01,27.9,26.04,23.6,29.24,29.08,27.14,21.82,29.21,34.62,41.93,20.78,29.74,42.89,53.1,24.11,31.05,45.92,52.85,25.76,30.99,43.4,41.13,25.99,29.7,38.0,37.57,26.4,28.53,36.6,32.85,26.3,26.86,33.02,29.46,20.66,26.09,31.05,27.39,9.39,24.94,29.68,27.25,6.77,26.1,29.23,27.0,12.12,27.64,30.4,26.72,25.62,28.99,32.97,27.5,29.2,30.53,35.35,31.03,31.47,30.77,40.15,36.49,31.98,29.73,45.86,36.32,33.06,29.34,45.75,34.93,37.02,32.12,42.07,37.24,33.02,29.09,38.09,31.97,40800.2225,17522.9,41918.9875,12928.8475,42913.085,10246.61,39140.18,17447.24,40748.7725,12200.485,41622.6175,10181.7775,37683.3075,17266.8825,39628.9475,11629.6975,40449.1425,10255.635,37247.875,16921.3725,39757.055,11153.89,40582.1225,10568.4275,37104.85,16584.93,40950.035,10747.6375,41838.4925,10772.4325,36846.4975,16478.865,44352.9325,10326.8925,45288.8175,10980.55,37522.3375,17347.01,52990.755,11082.1975,53716.1775,12230.7475,40275.2225,19738.8675,59503.6475,14541.98,60060.55,14965.37,44011.6325,23291.975,62751.7775,19859.215,63121.325,20000.71,47451.64,26842.2375,64118.7525,26300.91,64375.2375,24961.46,50062.3775,30016.85,66001.0175,32617.28,66221.16,28577.5525,52752.075,32666.1675,67600.32,37974.94,67999.5325,31090.345,52362.075,34786.8825,67722.61,41849.16,68023.9425,32760.0775,50914.29,36006.8,67398.9825,44854.6725,67799.0475,33502.01,49595.275,36256.0875,66564.345,45859.33,67149.0425,33424.635,49275.205,35614.9925,65501.0625,44842.05,66251.7425,32323.6325,49154.125,33759.7125,63909.225,42772.8275,64692.8675,30114.9975,49489.1625,30320.1775,62826.7025,39218.03,63102.9525,26917.3475,49989.9825,25860.575,61655.9425,33949.855,62202.3275,22850.295,49332.89,21240.4375,60467.4625,28777.76,61009.5275,18739.775,48509.1575,17185.57,58088.1175,24864.0975,58643.145,15316.155,47671.685,13996.44,55461.3375,22164.8975,56187.695,13323.9025,47887.6575,12524.225,53412.59,20683.3075,54017.6575,12656.8925,45116.3125,11768.33,49214.84,19908.4,50071.6575,12511.8775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34.93,28.21,37.97,28.9,30.11,25.98,34.1,26.97,29.55,25.03,30.99,25.48,30.47,24.27,30.52,24.75,30.04,23.36,30.01,24.91,30.1,23.6,29.24,26.99,34.9,21.82,29.21,31.0,39.06,20.78,29.74,36.12,39.99,24.11,31.05,36.1,38.59,25.76,30.99,33.33,37.29,25.99,29.7,32.75,39.94,26.4,28.53,31.8,38.68,26.3,26.86,29.59,35.09,20.66,26.09,29.55,33.48,9.39,24.94,29.52,33.76,6.77,26.1,29.6,34.47,12.12,27.64,29.96,34.92,25.62,28.99,33.05,38.0,29.2,30.53,38.02,42.9,31.47,30.77,44.0,38.35,31.98,29.73,50.96,37.93,33.06,29.34,47.9,39.43,37.02,32.12,42.14,34.63,33.02,29.09,37.05,42913.085,10246.61,46729.0525,18529.805,47825.67,10355.845,41622.6175,10181.7775,45408.95,18534.545,46456.1425,10643.985,40449.1425,10255.635,44037.6825,18671.065,44957.115,10875.9925,40582.1225,10568.4275,44015.9525,18818.4975,44798.815,10956.06,41838.4925,10772.4325,44816.2025,18824.9825,45492.5725,11016.815,45288.8175,10980.55,47453.42,19125.2925,48148.14,11137.7,53716.1775,12230.7475,54957.3,20902.4075,55253.945,12274.265,60060.55,14965.37,60626.685,24785.8375,61095.9025,15314.04,63121.325,20000.71,63476.995,29971.975,64080.0325,20157.185,64375.2375,24961.46,64762.88,34676.95,65348.325,24888.7875,66221.16,28577.5525,66662.1975,38520.21,66874.6775,28534.1025,67999.5325,31090.345,68177.8175,41191.4175,68599.69,31130.3025,68023.9425,32760.0775,68216.815,42444.465,68676.14,32687.545,67799.0475,33502.01,67806.5875,42752.2525,68350.8775,33400.085,67149.0425,33424.635,66936.085,42096.5075,67334.16,33156.2025,66251.7425,32323.6325,65809.3925,40209.24,66297.495,31792.3475,64692.8675,30114.9975,64265.2225,36999.2275,65157.6675,29265.965,63102.9525,26917.3475,63175.4825,32195.1,64419.7475,25283.795,62202.3275,22850.295,61970.5575,26032.97,63418.7075,20172.4625,61009.5275,18739.775,60558.77,20228.935,61879.8425,15199.66,58643.145,15316.155,58124.95,16166.14,59464.845,11700.6825,56187.695,13323.9025,55870.7375,13634.02,56952.9575,9821.5325,54017.6575,12656.8925,54074.3625,12658.295,54702.8775,9253.065,50071.6575,12511.8775,50253.6125,12161.1475,50888.0225,8796.325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
